workerid,proliferate.condition,adj,adj_tr,label,object,response,rt,slide_number_in_experiment,trial_type,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
903,condition1,,,,beyaz,Beyaz,0,1,bot_check,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0],18214,3,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.78],10927,4,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,green,yeşil,frog_spotted_green,frog,[0.66],3901,5,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,dry,kuru,shorts_dry_green,shorts,[0.8],5144,6,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,short,kısa,pencil_short_black,pencil,[1],3418,7,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.02],3304,8,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0],2816,9,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,red,kırmızı,frog_spotted_red,frog,[0.88],4732,10,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,blond,sarı,hair_curly_blonde,hair,[0.9],3587,11,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,open,açık,box_open_cardboard,box,[0.87],3265,12,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,big,büyük,bottle_glass_big,bottle,[0.95],2677,13,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0],2700,14,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,glass,cam,bottle_glass_big,bottle,[0.87],3178,15,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,small,küçük,bottle_glass_small,bottle,[1],2993,16,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,round,yuvarlak,earring_big_round,earring,[0.85],3785,17,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,low,alçak,table_metal_low,table,[0.87],2539,18,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,bearded,sakallı,man_old_bearded,man,[0.02],3230,19,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,blue,mavi,pencil_long_blue,pencil,[0.86],2615,20,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0],2845,21,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
903,condition1,metal,metal,spoon_metal_clean,spoon,[0.56],4536,22,,[],24,Yes,,4,1,Female,Türkçe,Chrome,Mac,800,1280,3.5894,
