workerid,proliferate.condition,Browser,OS,screenH,screenW,error
903,condition1,Chrome,Mac,800,1280,
943,condition1,Firefox,Windows,1152,2048,
888,condition1,Chrome,Windows,864,1536,
894,condition1,Safari,an unknown OS,1024,768,
908,condition1,Chrome,Mac,800,1280,
940,condition1,Chrome,Windows,768,1366,
929,condition1,Chrome,Linux,640,360,
934,condition1,Firefox,Windows,1080,1920,
904,condition1,Chrome,Windows,768,1366,
891,condition1,Chrome,Windows,864,1536,
914,condition1,Chrome,Windows,1440,2560,
938,condition1,Chrome,Windows,864,1536,
889,condition1,Chrome,Windows,1235,1852,
917,condition1,Chrome,Mac,900,1440,
905,condition1,Chrome,Windows,1080,1920,
922,condition1,Chrome,Windows,1080,1920,
911,condition1,Chrome,Windows,768,1366,
958,condition1,Chrome,Mac,900,1440,
921,condition1,Safari,iPhone/iPod,896,414,
909,condition1,Chrome,Windows,900,1600,
890,condition1,Chrome,Windows,900,1600,
913,condition1,Chrome,Windows,768,1366,
897,condition1,Chrome,Windows,864,1536,
887,condition1,Chrome,Windows,1080,1920,
898,condition1,Firefox,Windows,1080,1920,
927,condition1,Chrome,Mac,900,1440,
964,condition1,Safari,iPhone/iPod,568,320,
906,condition1,Chrome,Windows,900,1440,
824,condition1,Chrome,Windows,1050,1680,
